gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0780025120012732	0.0672670736227093	0.112111789371182	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088672869	0.996290324976286	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.129909322594433	0.00809394996231126	0.017344178490667	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985565	0.714293429981956	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.408582477141544	2.45402101892692e-05	9.20257882097596e-05	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0530612437514137	0.276265730250672	0.376725995796371	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.316162249196038	2.66913270119591e-06	1.33456635059796e-05	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.327574658028504	8.42463463064493e-07	6.3184759729837e-06	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991375144	0.880786143894397	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0897966703506456	0.0914465945570082	0.137169891835512	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.187860015377019	8.05345212133893e-05	0.000241603563640168	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0641303374197156	0.0274706593027395	0.0515074861926365	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.181088046519996	0.000104640703475676	0.00026160175868919	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.362570079384708	3.14989229633588e-09	4.72483844450383e-08	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976286	0.996290324976286	singlecell	singlecell	hypertensive_left_normal_replicate_966_alveolar_ciliated_diff_negbinom
