gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0580472853678719	0.235442208256865	0.353163312385298	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0749620576812219	0.993663355297953	0.993851560961535	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.335184191589629	2.71978663759653e-07	1.35989331879827e-06	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105920086	0.465542871709208	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0370373793245298	0.733251569437114	0.84605950319667	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.242237232733319	4.62093799743899e-05	0.00013862813992317	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.070773074413381	0.193235851141273	0.322059751902122	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.321928094887362	1.13374881559312e-07	8.5031161169484e-07	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908784	0.52937802863598	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.154722594798642	0.000541739093172685	0.00116086948537004	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.160464672193246	0.00014092043650584	0.000352301091264601	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.166216952664751	2.85019070273903e-05	0.000106882151352714	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.169460290521597	0.00237954362542044	0.00446164429766332	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.39338489973526	2.13134904492026e-08	3.19702356738039e-07	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961535	0.993851560961535	singlecell	singlecell	hypertensive_right_normal_replicate_114_alveolar_ciliated_diff_negbinom
