gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0746388008927559	0.116539386556785	0.186463018490856	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363590428	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.285514652719679	3.63764229034409e-06	1.94007588818352e-05	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.860336213743776	1.89121750585656e-06	1.51297400468525e-05	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.224630893532448	9.21470676300003e-05	0.000245725513680001	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0460473675194366	0.439365187210538	0.639076635942601	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.373710636989909	1.41312001960492e-05	5.65248007841967e-05	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.764855698879658	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.15109258849789	0.000931590615514865	0.00198588803526363	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.173599322251849	3.78688858279335e-05	0.000121180434649387	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.112591826376361	0.000992944017631813	0.00198588803526363	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.133640884117536	0.00706280453822052	0.0125560969568365	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.462279980946328	2.11698365787128e-11	3.38717385259405e-10	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839568	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976379	0.999999999999994	singlecell	singlecell	hypertensive_right_normal_replicate_620_alveolar_ciliated_diff_negbinom
