gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0681044457710434	0.0898368394445021	0.149728065740837	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0880247477972244	0.0019106001415353	0.00716475053075737	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.018056494035971	0.817946127365535	0.943783993114079	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604024	1	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.153185145982205	0.0861032898023979	0.149728065740837	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.245851394160437	5.04199717725577e-05	0.000756299576588365	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.211328754839088	0.000693482526377268	0.00520111894782951	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0558532347335172	0.0795823704822907	0.149728065740837	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0236901060451007	0.141204382289957	0.192551430395396	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.18696293179885	0.0012629319724922	0.006314659862461	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.101051905998295	0.0111118289425855	0.0333354868277565	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0252372914990229	0.535366095362413	0.669207619203016	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.121906668698916	0.0769610384369786	0.149728065740837	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.139359183377839	0.192551430395396	singlecell	singlecell	left_normal_right_normal_replicate_867_alveolar_ciliated_diff_negbinom
