gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0418201756946272	0.364973605200996	0.421123390616534	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0509511874467554	0.0508045490279352	0.127011372569838	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.165164341520289	0.0335210881973353	0.100563264592006	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919499	0.421123390616534	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.224919033262244	5.81677347020762e-06	4.36258010265572e-05	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.356654589144007	8.02895889921071e-10	1.20434383488161e-08	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.286380516208265	0.00011491598913892	0.000574579945694601	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0375967866576516	0.123220347353544	0.208942967597111	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0237681659329496	0.115263212215399	0.208942967597111	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0749048090138912	0.125365780558266	0.208942967597111	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00472241024240326	0.763347991374798	0.817872847901569	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0396490766529999	0.335571698004436	0.421123390616534	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00427465510032593	0.915050594386994	0.915050594386994	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.17826115977974	0.0100722689376574	0.0377710085162151	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0325259035214474	0.181023266936062	0.271534900404093	singlecell	singlecell	left_normal_right_normal_replicate_866_alveolar_ciliated_diff_negbinom
