gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0748539946842135	0.115330675131695	0.149929877671204	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976356	0.996290324976356	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.177917792195843	0.000250495042477424	0.000542739258701086	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.676991639213502	3.95453542344158e-07	3.69595022238909e-06	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0641303374197155	0.228175191564764	0.269661590031085	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.32675585747689	5.68607726521399e-07	3.69595022238909e-06	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.270770054613399	2.81152953155492e-06	1.2183294636738e-05	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00470700267752772	0.795710022893045	0.862019191467466	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0887442118300796	0.0861630091479242	0.124457679880335	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.169925001442312	3.68722056306631e-05	9.5867734639724e-05	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.105554170758127	0.00208956046009724	0.00339553574765802	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.212303603712864	1.3963533623247e-05	4.53814842755527e-05	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.225066555634774	0.00101830204830013	0.00189113237541452	singlecell	singlecell	hypertensive_left_normal_replicate_215_alveolar_ciliated_diff_negbinom
