gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0418201756946272	0.336617347974609	0.561028913291016	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0688220327444374	0.0172260696362366	0.0645977611358872	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.122304096929938	0.110125349677298	0.275313374193244	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976366	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.286304185156641	3.17261074338862e-06	2.37945805754146e-05	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.264415636232155	6.24783122557923e-07	9.37174683836884e-06	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.211855681908231	0.00217710275066322	0.0108855137533161	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0332761548742986	0.996122217523556	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0412882084906316	0.185592859894459	0.397698985488127	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0.0218926058488421	0.628225905889714	0.85667168984961	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.037366852464485	0.393592380166517	0.590388570249775	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.114992522289931	0.0998433223077796	0.275313374193244	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0142138592197009	0.326969383137867	0.561028913291016	singlecell	singlecell	left_normal_right_normal_replicate_272_alveolar_ciliated_diff_negbinom
