gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0211232915657543	0.63646725332567	0.954700879988505	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.99370703432915	0.993851560961542	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.367509129196258	2.28520538720699e-08	3.42780808081049e-07	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084337	0.358344638473894	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.69749516837603	0.000124062125381396	0.000372186376144189	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.130256385951342	0.0396458965903869	0.0743360561069753	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0191088229477046	0.760067567326406	0.97734920481351	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.432959407276106	0.993047948010221	0.993851560961542	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00472241024240326	0.781879363850808	0.97734920481351	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.153857457506122	6.44841923842957e-05	0.000241815721441109	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.100481393047834	0.00299189061323514	0.00641119417121816	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.138354922441442	0.000446433562533772	0.00111608390633443	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.214420016125494	3.9288139379097e-05	0.000196440696895485	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.374181369754997	1.0175672932954e-07	7.6317546997155e-07	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851560961542	0.993851560961542	singlecell	singlecell	hypertensive_right_normal_replicate_923_alveolar_ciliated_diff_negbinom
