gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0258400049352596	0.489593841838873	0.611992302298592	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0462441847692277	0.079480286691432	0.170314900053069	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00745580491904746	0.914140974411269	0.979436758297788	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406601909	0.410174109902863	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.317426702652421	2.89694055126309e-07	2.17270541344732e-06	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.281309464228365	2.06881224068818e-07	2.17270541344732e-06	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.176730179347427	0.00549184227898926	0.0205944085462097	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.585415376209978	0.675479280242283	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0141211082446528	0.438343443600543	0.597741059455286	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.116193017504523	0.00215705077360395	0.0107852538680197	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0911478880581954	0.0297584942173147	0.089275482651944	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0509239351626725	0.206872410318414	0.34478735053069	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.149834325660655	0.0388266578916176	0.0970666447290439	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0236901060451007	0.141204382289958	0.264758216793671	singlecell	singlecell	left_normal_right_normal_replicate_387_alveolar_ciliated_diff_negbinom
