gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0761716804854041	0.0826883442617465	0.132301350818794	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.996122217474078	0.996233247604078	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.121872003529015	0.0173252866754268	0.031133797704676	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985201	0.703304300289478	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.973364873496533	6.99367626836289e-12	1.11898820293806e-10	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.13712981696352	0.0124039588114589	0.0285329488331605	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.243134848396089	0.00031646495481509	0.00126585981926036	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.31625934480067	6.35533879731336e-08	3.38951402523379e-07	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728447304	0.319291241377897	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0459362841668589	0.413594428083712	0.551459237444949	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0948591863414413	0.0124831651145077	0.0285329488331605	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0556735976891587	0.0175127612088803	0.031133797704676	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.177042406311464	0.00063764679735679	0.00204046975154173	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.370223651928144	5.26279995300354e-08	3.38951402523379e-07	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604078	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604078	0.996233247604078	singlecell	singlecell	hypertensive_left_normal_replicate_330_alveolar_ciliated_diff_negbinom
