gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0464744297995006	0.288615920313026	0.43292388046954	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088729094	0.996233247604028	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.218027228775046	0.000363046728373675	0.000907616820934188	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919911	0.46554287170897	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.948385892392461	3.40281410920183e-12	5.10422116380274e-11	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0398559888141132	0.473846699757665	0.592308374697082	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.218519412189242	0.00168852734901084	0.00361827289073751	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.19148114480876	0.000111174797616001	0.000382698501445099	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020074	0.853165085792393	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.128897733182257	0.00583667546599508	0.0109437664987408	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.181962795186476	0.000127566167148366	0.000382698501445099	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0414199273799808	0.11675594772009	0.194593246200151	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.19426882042206	0.000102550127662353	0.000382698501445099	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.312689888032024	2.55994500396058e-06	1.91995875297044e-05	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604028	0.996233247604028	singlecell	singlecell	hypertensive_left_normal_replicate_556_alveolar_ciliated_diff_negbinom
