gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0631938264871941	0.123663496170078	0.185495244255117	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0556735976891587	0.0208609241294155	0.0763413585424578	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.137140170255787	0.043544172564311	0.0933089412092379	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00952277411850681	0.488431823594556	0.563575181070642	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.267480310864986	2.50943132562146e-07	3.76414698843218e-06	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.244202731103422	9.6250345812663e-06	7.21877593594973e-05	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.198226110205696	0.00906930874814201	0.0453465437407101	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164015	0.149244831405753	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973909314	0.563575181070642	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0721497857558352	0.0342794312740368	0.0856985781850919	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00476924414787212	0.65693080736788	0.703854436465586	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0691243606548205	0.152613707752188	0.208109601480256	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0	0.999999999999938	0.999999999999938	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.113381799417743	0.113081778876383	0.185495244255117	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0469974795371696	0.0254471195141526	0.0763413585424578	singlecell	singlecell	left_normal_right_normal_replicate_191_alveolar_ciliated_diff_negbinom
