gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.020939337692363	0.670646548305834	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974969342	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.291889268505979	6.51894239407112e-06	2.60757695762845e-05	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.354838042648859	0.630823186931306	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.654806489335265	2.46202794590527e-08	3.93924471344843e-07	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0116503597389257	0.822390049200555	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.19165929379684	0.00343565261205366	0.00785292025612264	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.315501825727929	3.53189204342384e-06	1.88367575649272e-05	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00470700267752772	0.795710020273931	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00836347293462661	0.90253804704761	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.16467692348016	0.00012406307615809	0.000397001843705889	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.108252890652024	0.00264886007240359	0.00706362685974291	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.12976787497033	0.0114027906751766	0.0228055813503533	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.325729665047219	1.70656939147373e-06	1.36525551317898e-05	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.99629032497636	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976342	0.99629032497636	singlecell	singlecell	hypertensive_left_normal_replicate_738_alveolar_ciliated_diff_negbinom
