gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0673099349594258	0.118051678963673	0.196752798272789	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0420913334890329	0.0442597345003822	0.0948422882151048	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.130198723126702	0.0553594729702188	0.10379901181916	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.273483355064825	1.59131777122252e-07	2.38697665683378e-06	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.21276119935257	0.000179545244347462	0.00089772622173731	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.348751882963072	2.0500428520019e-06	1.53753213900143e-05	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.268495585179006	0.366130343425917	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0819416135361763	0.0123800543301363	0.0381326939950353	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0141673319265939	0.407071964837109	0.508839956046387	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0931094043914816	0.0133556461844331	0.0381326939950353	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0546063306504705	0.198803389853348	0.298205084780022	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0527874143594352	0.466424340189385	0.538181930987752	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0516141076075397	0.0152530775980141	0.0381326939950353	singlecell	singlecell	left_normal_right_normal_replicate_295_alveolar_ciliated_diff_negbinom
