gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0380234464548662	0.347150300710614	0.501761454841693	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0560340349143279	0.0271488616278519	0.13574430813926	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.11576694430933	0.15297746402393	0.254962440039884	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00478506256537665	0.571434743985259	0.659347781521452	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.38092964495858	2.87891402599446e-09	4.31837103899168e-08	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.190288887575641	0.00100968187082891	0.00757261403121686	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.123081484142541	0.0534591615146842	0.156260470940965	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0188590272513157	0.367958400217242	0.501761454841693	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0093986980022495	0.615734442716716	0.659715474339339	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0412882084906316	0.140685540533325	0.254962440039884	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0237681659329496	0.115263212215413	0.246992597604456	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0832133682489814	0.0456510771356318	0.156260470940965	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0167757127508266	0.696262355285806	0.696262355285806	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0427044509542385	0.537207875655333	0.659347781521452	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0465425859370303	0.062504188376386	0.156260470940965	singlecell	singlecell	left_normal_right_normal_replicate_61_alveolar_ciliated_diff_negbinom
