gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0384741478146358	0.333818090322547	0.407742116113038	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0692626624371138	0.0102318572876549	0.0255796432191373	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0764279469981667	0.3533765006313	0.407742116113038	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919731	0.407742116113038	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.241640305929726	0.00120276487461804	0.0060138243730902	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.210615253560094	0.000274154901248713	0.00205616175936535	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.26683597599365	0.000168330309436765	0.00205616175936535	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.184232838126196	0.00560932827400165	0.0168279848220049	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.326969383137691	0.407742116113038	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.120108666151582	0.00455695177825214	0.0168279848220049	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0478766269507809	0.230395577038156	0.383992628396927	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0679040645018034	0.100772830576672	0.18894905733126	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0537010198332463	0.464315831086945	0.497481247593155	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0423660308055237	0.0365039096149255	0.0782226634605546	singlecell	singlecell	left_normal_right_normal_replicate_794_alveolar_ciliated_diff_negbinom
