gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0168738185643963	0.683551057800638	0.781525108013112	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0249071129183289	0.0871748952141512	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0720549371288075	0.307464102042151	0.538062178573765	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.144792784244492	0.00772164866089245	0.0360343604174981	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.226339605853111	2.4706629283775e-05	0.00034589280997285	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.261758249146524	0.000211884723626927	0.00148319306538849	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0	0.999999999999999	0.999999999999999	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909747	0.753299514970717	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0504650669829877	0.0699523230675598	0.195866504589167	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.0189208618972286	0.296206391695909	0.538062178573765	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	0.0220263063299991	0.609609758508036	0.781525108013112	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0130168856668345	0.725701886012175	0.781525108013112	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	0.026580599103317	0.703891326372592	0.781525108013112	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0234589728239892	0.205699275951005	0.479964977219011	singlecell	singlecell	left_normal_right_normal_replicate_108_alveolar_ciliated_diff_negbinom
