gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.06770485913839	0.10040683302199	0.188262811916231	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0877428946416659	0.00166610461143571	0.0078618892001272	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0617095721989843	0.429342051480577	0.58546643383715	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743985709	0.698886763708395	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.332575339086871	1.19755132366568e-08	1.79632698549851e-07	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.206710799104178	0.00058309285244778	0.00437319639335835	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.154596869740533	0.0211382011518482	0.0634146034555446	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0471510933709003	0.0264742002450376	0.0661666137908856	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577902947	0.706429577902947	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0222986671087743	0.605701861880609	0.698886763708395	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.018983103367573	0.178466428890453	0.281604043489933	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0487593119198553	0.187736028993288	0.281604043489933	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0170735133589413	0.666085605415467	0.706429577902947	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.218787934662232	0.00209650378670059	0.0078618892001272	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0425047285145355	0.0308777531024133	0.0661666137908856	singlecell	singlecell	left_normal_right_normal_replicate_474_alveolar_ciliated_diff_negbinom
