gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0759488532332984	0.111933093657146	0.161681135282545	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604049	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.268995964072511	1.78056585349577e-06	7.71578536514833e-06	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.801807273534882	2.13355378228243e-09	2.77361991696716e-08	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00792691577162907	0.891429661393049	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.172467196004766	0.0112844582308083	0.0183372446250635	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.235628248493142	1.20295522623993e-05	3.90960448527976e-05	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0631938264871941	0.289718523881321	0.376634081045717	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.127111917903339	0.000492099747925322	0.00127945934460584	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0690416444296514	0.00704186977569763	0.0152573845140115	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.125530882083859	0.01113167209299	0.0183372446250635	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.409208420476646	1.83475315738785e-08	1.1925895523021e-07	singlecell	singlecell	hypertensive_left_normal_replicate_629_alveolar_ciliated_diff_negbinom
