gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00424947300135797	0.917287238437893	0.917287238437893	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0423660308055237	0.0265790471554303	0.0664476178885758	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.067462967778739	0.36066460554654	0.54099690831981	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743986058	0.675479280242271	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.32106135106983	1.96495597748588e-06	1.47371698311441e-05	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.291363128892288	1.26687456295437e-07	1.90031184443156e-06	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.150118449100107	0.0203460813286069	0.0610382439858208	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.00949144897729761	0.585415376209969	0.675479280242271	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.423502422908225	0.577503303965761	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0495201358437987	0.200225377251042	0.429054379823662	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0188590272513157	0.257685002784398	0.478189289509346	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.017540581309135	0.662560046944099	0.709885764582963	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0424352663203965	0.286913573705608	0.478189289509346	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.174707623578603	0.00771459934281175	0.0385729967140588	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0563991701729163	0.0142692269367754	0.0535096010129079	singlecell	singlecell	left_normal_right_normal_replicate_511_alveolar_ciliated_diff_negbinom
