gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0952483151478162	0.0420368538295292	0.073564494201676	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0473057147783568	0.993817096796332	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.130288029204968	0.010008517351324	0.0233532071530894	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.934841735895623	9.56733370366492e-07	6.69713359256544e-06	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0941221773645499	0.091269927194862	0.127777898072807	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.162271428898877	0.0266690077029654	0.0533380154059308	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.288651940013064	6.28420335608101e-07	6.69713359256544e-06	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.023535514460789	0.177195581880433	0.225521649666005	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.066919592089322	0.261701443187383	0.30531835038528	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.157705452809233	0.000158085411816321	0.000442639153085697	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0459495858604947	0.0769534084503016	0.119705302033803	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.205010343108211	9.33488726377715e-05	0.0003267210542322	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.289506617194985	9.41056869389332e-06	4.39159872381688e-05	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604042	0.996233247604042	singlecell	singlecell	hypertensive_left_normal_replicate_671_alveolar_ciliated_diff_negbinom
