gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0504784450277938	0.254535718435604	0.318169648044505	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034369379	0.993817096839575	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.295949028306529	3.35357852587856e-06	1.25759194720446e-05	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367289	0.757997085423795	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.737631812160446	2.89956465429551e-05	7.93060823052452e-05	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.181025994675563	0.00330937403340012	0.00620507631262523	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0891074738339852	0.104672951340979	0.157009427011468	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.378877835983426	6.70852731547409e-08	5.03139548660557e-07	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0189208618972286	0.219512728448375	0.299335538793239	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.22105349312815	8.94504041180735e-07	4.47252020590367e-06	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.182525038221946	3.17224329220981e-05	7.93060823052452e-05	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.151533083653993	0.000108587575804359	0.000232687662437912	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.088685153482135	0.0672634019051456	0.112105669841909	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.403632736006595	1.6405493297186e-08	2.4608239945779e-07	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096839575	0.993817096839575	singlecell	singlecell	hypertensive_right_normal_replicate_815_alveolar_ciliated_diff_negbinom
