gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00833930091272972	0.852437066231117	0.993817096795533	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141935568	0.993817096795533	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.263765069329224	1.54363369760936e-05	7.203623922177e-05	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.660369903379179	8.50585917037913e-05	0.000297705070963269	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.137503523749935	0.0168002367850574	0.0261337016656449	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.0302939223135993	0.63065455924734	0.802651257223887	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.403124177735343	1.06488666102729e-07	7.45420662719102e-07	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922315	0.791772172691241	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.131244533278252	0.00228758798633457	0.00457517597266913	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.096062721780829	0.00269032390029368	0.00470806682551393	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.112591826376361	0.00157973305517114	0.00368604379539932	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.176549391753564	0.000527292348460485	0.00147641857568936	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.449525875664135	4.79111097918407e-11	6.7075553708577e-10	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096795533	0.993817096795533	singlecell	singlecell	hypertensive_right_normal_replicate_964_alveolar_ciliated_diff_negbinom
