gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0798200807971282	0.0573726740450281	0.122941444382203	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0732955093237454	0.0144803029141363	0.054301135928011	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.157132330498867	0.0384825445465896	0.111183651806174	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084832	0.322510174627248	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.339206086319198	1.34417357786844e-06	2.01626036680265e-05	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.23386064580214	3.09820606488123e-05	0.000232365454866092	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.201139872107851	0.00336432910741316	0.0168216455370658	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0565835283663675	0.993757458159407	0.993757458159407	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383137824	0.377272365159027	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0402638702137272	0.289518842469836	0.361898553087296	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406602085	0.361898553087296	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0614005446641436	0.142718282527434	0.267596779738939	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0515303006400821	0.190045061749064	0.316741769581774	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0612763403645626	0.369722756970053	0.396131525325057	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0444734607224696	0.111183651806174	singlecell	singlecell	left_normal_right_normal_replicate_745_alveolar_ciliated_diff_negbinom
