gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0375831828081564	0.404123249016882	0.505154061271103	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0503050818480655	0.110296027418197	0.202502858299039	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.081449813619742	0.296375682055238	0.443342025489262	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.20909559872299	4.02323775514077e-05	0.000301742831635558	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.293945682361482	3.4000553759933e-07	5.10008306398995e-06	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.206450877467426	0.00260586318116951	0.0130293159058476	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0285691521967709	0.996152801602416	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00942941291993098	0.592973572001762	0.684200275386649	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0765415548729931	0.0381091347352025	0.114327404205608	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0188590272513157	0.325117485358792	0.443342025489262	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0658879356564572	0.114482419748888	0.202502858299039	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0673099349594258	0.121501714979423	0.202502858299039	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.133075811709126	0.0515883319169132	0.128970829792283	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0606067647041519	0.0149985946192355	0.0562447298221332	singlecell	singlecell	left_normal_right_normal_replicate_531_alveolar_ciliated_diff_negbinom
