gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0795882647378625	0.0921918162583249	0.138287724387487	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
2	ENSG00000099250	alveolar_ciliated	-0.336851145921363	1.38854327451942e-07	8.14457813294498e-07	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
3	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.974004791467056	1.41424796950148e-10	2.12137195425222e-09	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0518867416649683	0.331133465872642	0.413916832340803	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.318822184019541	8.5130581076973e-06	2.55391743230919e-05	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.309576991770824	1.628915626589e-07	8.14457813294498e-07	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0190457556905464	0.141783478291691	0.193341106761397	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0900636983471834	0.0841660647321084	0.138287724387487	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.21280637250725	4.26368916624638e-05	0.000106592229156159	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.11839470080223	0.000436143829292026	0.000934593919911485	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.154577037108876	0.00265744482773829	0.00498270905200929	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.294569979266901	3.22824851360649e-06	1.21059319260244e-05	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0191088229477047	0.996233247604031	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976299	0.999999999999996	singlecell	singlecell	hypertensive_left_normal_replicate_150_alveolar_ciliated_diff_negbinom
