gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00417567597119334	0.926585192685135	0.993757458096173	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0840642647884746	0.993624827688714	0.993757458096173	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.294311600956838	2.83854393042523e-06	1.41927196521261e-05	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807368085	0.895814737320115	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.00174978194996	4.13856871601143e-07	3.10392653700857e-06	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.236802864260614	0.000104618719529074	0.000392320198234026	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.0304537965417138	0.627973160497804	0.895814737320115	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.325770161181757	0.989251833285099	0.993757458096173	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0187975954541261	0.291981018660803	0.486635031101339	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.148322746957101	0.000468716611734796	0.00100439273943171	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.143046617766164	0.000408727625973449	0.00100439273943171	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.14172810961166	0.000320937945615535	0.000962813836846606	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.158262083916732	0.00230823250785181	0.00432793595222214	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.406492390145835	4.7027640551376e-09	7.05414608270639e-08	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096173	0.993757458096173	singlecell	singlecell	hypertensive_right_normal_replicate_656_alveolar_ciliated_diff_negbinom
