gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0633789337356001	0.149428761402365	0.209200265963311	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.197599959885161	0.00031191473409306	0.000727801046217139	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.05557734789488	2.22727173714385e-10	3.11818043200139e-09	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.00781950445929941	0.883045386187856	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.267104070142841	1.04755552520412e-05	3.66644433821444e-05	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.306661338234052	1.29561501184675e-07	9.06930508292722e-07	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.484263973909963	0.616335966794499	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.149303943844095	0.00121292191257461	0.00212261334700556	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.183090771229147	8.62393791637706e-05	0.000241470261658558	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0829893646710312	0.00205698854729053	0.00319975996245194	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.154200649149296	0.000874743695368974	0.00174948739073795	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.330916878114617	9.67540684120693e-07	4.5151898592299e-06	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996233247604017	singlecell	singlecell	hypertensive_left_normal_replicate_920_alveolar_ciliated_diff_negbinom
