gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.066919592089322	0.129305452509806	0.192551430375166	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0742386302919183	0.00437246082915481	0.021862304145774	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0788143831768287	0.321410493149708	0.344368385517545	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084214	0.268758478855268	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.304048494042224	2.02334181476488e-05	0.000303501272214732	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.140950825368404	0.0153454329740744	0.0436322000237947	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.188902676256579	0.00435766988386888	0.021862304145774	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0701610714174006	0.0174528800095179	0.0436322000237947	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0234589728239892	0.254753086172596	0.293945868660687	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0633259353688292	0.0477929296905784	0.102413420765525	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0236901060451007	0.141204382275122	0.192551430375166	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0621564760625694	0.0840587523667642	0.157610160687683	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.00856201350342392	0.836545830770203	0.836545830770203	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.10647662812931	0.128609450587808	0.192551430375166	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0608032790622001	0.0132619133758787	0.0436322000237947	singlecell	singlecell	left_normal_right_normal_replicate_451_alveolar_ciliated_diff_negbinom
