gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0207585601667976	0.64586800377113	0.807335004713913	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.993559187011347	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.333639077414059	3.69511071580806e-08	2.77133303685604e-07	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602199	0.410174109903298	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.747307538387665	2.44967448069653e-06	9.18627930261199e-06	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.208733021430082	0.00110860622619174	0.00237558477041087	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.023145336647861	0.707269042376974	0.816079664281124	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.378877835983426	1.3167159597847e-07	6.58357979892351e-07	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922315	0.771206661712247	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.16119226489971	0.000117171849340083	0.00035151554802025	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.125922439974955	0.0008694139045814	0.0021735347614535	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.111546652648158	0.0022536169314196	0.00422553174641176	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.115477217419936	0.0251257509804936	0.041876251634156	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.417943230454255	1.29086380054624e-09	1.93629570081936e-08	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142088	0.993785920142088	singlecell	singlecell	hypertensive_right_normal_replicate_806_alveolar_ciliated_diff_negbinom
