gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.105661776347756	0.0264825608132073	0.0433754380236609	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.99609572432248	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.196476939533423	0.00102176618167424	0.00218949896073052	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.716026903887173	0.976400323482508	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.747493306070117	1.82109909505925e-06	6.82912160647219e-06	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.110558375147699	0.0289169586824406	0.0433754380236609	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.302895994422164	2.57960909215805e-06	7.73882727647414e-06	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.320994009363706	9.0276812357851e-07	6.77076092683882e-06	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.00421225128691427	0.941003876879847	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.196223488311646	4.1209468621351e-05	0.000103023671553377	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.219678036639412	1.75515436050047e-06	6.82912160647219e-06	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.143989271998279	0.00463961698870177	0.00869928185381581	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.424726555447278	2.80239103928156e-10	4.20358655892234e-09	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142081	0.999999999999992	singlecell	singlecell	hypertensive_left_normal_replicate_524_alveolar_ciliated_diff_negbinom
