gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0460696486959851	0.313599773541487	0.407679705603933	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851561003501	0.993851561003501	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.149377624038227	0.00368710664510302	0.00958647727726786	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.855498750125245	1.32964193064463e-08	1.72853450983802e-07	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0196823658616997	0.702047606738195	0.760551573966378	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.156725503687453	0.01105977957018	0.0182225259230258	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.367850813834401	5.11498505592071e-08	3.32474028634846e-07	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0141673319265939	0.371954665726248	0.439582786767384	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.12515513132229	0.0112138621064774	0.0182225259230258	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000159818810942779	0.000519411135564031	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0989150260726871	0.0174385921536523	0.0251890775552755	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.139018959856597	0.00739244741427545	0.0160169693975968	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.307074966793005	1.171169686892e-06	5.07506864319867e-06	singlecell	singlecell	hypertensive_left_normal_replicate_334_alveolar_ciliated_diff_negbinom
