gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0415791037513992	0.331659707911587	0.386936325896852	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0694851003212836	0.00711275302860771	0.024894635600127	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.054311119877824	0.486921418715753	0.524376912463119	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.295949028306529	1.80234667763333e-07	2.52328534868666e-06	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.230429740401866	4.5695945141007e-05	0.000319871615987049	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.225108850383927	0.000573276088131096	0.00267528841127845	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0374747054186628	0.163865393118039	0.25490172262806	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0236901060451007	0.141204382289946	0.247107669007405	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0324214776923776	0.195320123075674	0.273448172305944	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.0142138592197009	0.326969383136852	0.386936325896852	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0763033673131974	0.0244576459160291	0.0684814085648816	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.0208787296759159	0.632816293270152	0.632816293270152	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.133540850948123	0.057212028719276	0.133494733678311	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479879	0.231202198959758	singlecell	singlecell	left_normal_right_normal_replicate_835_alveolar_ciliated_diff_negbinom
