gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0693320211083558	0.0515815910653958	0.116071131198232	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0600247710722175	0.0146322878621669	0.0731614393108347	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.150455137244087	0.0428869540867078	0.116071131198232	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.656930807367675	0.656930807367675	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.335348610649684	2.36541641930885e-08	3.54812462896327e-07	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200223601975351	0.000198811903856623	0.00149108927892467	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.107982680873012	0.0741391778358636	0.125226383278891	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0374747054186628	0.19886074057328	0.29829111085992	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.531689400268836	0.569667214573753	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0229368112771588	0.450274206493839	0.519547161339044	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.00952277411850681	0.423502422908712	0.519547161339044	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0310268956206246	0.434514362385005	0.519547161339044	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0722560890415106	0.0751358299673343	0.125226383278891	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.138076135402973	0.0541665278925085	0.116071131198232	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0375967866576516	0.0530761101104025	0.116071131198232	singlecell	singlecell	left_normal_right_normal_replicate_667_alveolar_ciliated_diff_negbinom
