gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.020939337692363	0.664843136025267	0.886457514700355	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0658020583957461	0.993707034305826	0.999999999999987	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.296578665870487	2.49696329287958e-06	1.99757063430366e-05	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.00476924414787212	0.65693080736734	0.886457514700355	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.623308812370639	7.36378318000229e-05	0.000235641061760073	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.230883882230088	5.36251940692661e-05	0.000214500776277065	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999987	0.999999999999987	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.445860422745744	7.15789372418244e-06	3.81754331956397e-05	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00952277411850681	0.42350242290902	0.677603876654432	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.108198740514421	0.009983478138845	0.0177484055801689	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0963683944722311	0.00127282638303686	0.0033942036880983	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0945630015329799	0.0067635468459002	0.0135270936918004	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.159576313149851	0.0019412392599612	0.00443711830848275	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.372316624294222	1.42453203153401e-08	2.27925125045442e-07	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096763746	0.999999999999987	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976293	0.999999999999987	singlecell	singlecell	hypertensive_right_normal_replicate_580_alveolar_ciliated_diff_negbinom
