gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.00841223981619998	0.834344200262108	1	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0690416444296514	0.0123498483979833	0.03704954519395	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.0462555909608725	0.551990291421949	0.827985437132923	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00476924414787212	0.65693080736743	0.895814737319223	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.122101607731188	0.0348832881550101	0.0872082203875252	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.208586621811418	0.000102405612004525	0.00153608418006787	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.166093139851285	0.00823433241553004	0.03704954519395	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0565835283663675	0.993757458075838	1	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0899166366766151	0.0121375287399298	0.03704954519395	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0773057261674486	0.0859968991846723	0.184279069681441	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0294009164405593	0.493146766067213	0.821911276778688	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.197521798217148	0.00322665446665076	0.0241999084998807	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0328432566870169	0.159199649293691	0.29849934242567	singlecell	singlecell	left_normal_right_normal_replicate_27_alveolar_ciliated_diff_negbinom
