gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0679040645018034	0.133105649170927	0.186347908839297	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0285691521967709	0.996152801618219	0.996188974969325	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.234245982409169	7.20282614164477e-05	0.000252098914957567	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.730756629595738	9.01572779563885e-10	1.26220189138944e-08	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0317088597273381	0.522164112755796	0.618238909212644	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.272620454662992	0.000172353619442907	0.000482590134440139	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.223067998516149	1.38220586737012e-06	7.75232878648648e-06	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00946032924906618	0.529919065039409	0.618238909212644	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0877288493714745	0.0299418776318577	0.0523982858557509	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.127917474920737	0.000420039572205191	0.000980092335145446	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.103900866112316	0.00206164468848146	0.00412328937696292	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.088437964667584	0.126591125230257	0.186347908839297	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.320400625140769	1.66121331138996e-06	7.75232878648648e-06	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969325	0.996188974969325	singlecell	singlecell	hypertensive_left_normal_replicate_96_alveolar_ciliated_diff_negbinom
