gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0256106436790377	0.546666756320245	0.683333445400306	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725034858	0.996188974969314	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.297084023909884	2.31010087741133e-06	1.73257565805849e-05	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0238467419543677	0.996188974969314	0.996188974969314	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.569595673313933	9.48131742261922e-05	0.000237032935565481	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.243478997202013	1.45569439293369e-05	5.45885397350135e-05	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.077792160606151	0.212459225019168	0.29140227995882	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.317127108623541	3.22094470701028e-05	9.66283412103084e-05	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.018983103367573	0.213695005303135	0.29140227995882	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.193823269139677	7.14610735939816e-06	3.57305367969908e-05	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131865447873974	0.000306435423686687	0.000656647336471471	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124370693005741	0.00147401402141571	0.00276377629015445	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0764787298473605	0.124977193150599	0.208295321917664	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.39789636645745	8.75998422599177e-09	1.31399763389877e-07	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275583771	0.996188974969314	singlecell	singlecell	hypertensive_right_normal_replicate_640_alveolar_ciliated_diff_negbinom
