gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0127484927419882	0.771321944908287	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0191088229477047	0.996233247604017	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.167042492909191	0.00241585069233786	0.00517682291215256	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0191088229477047	0.996233247604037	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.340158831964449	0.000182932330611277	0.000457330826528193	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0548917584960722	0.329236778079274	0.548727963465457	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.345967106454981	9.22323690568487e-06	4.61161845284244e-05	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.297201008984986	7.02216888467502e-07	8.79820685413227e-06	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0046613773698631	0.818632313842299	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	-0.00421225128691427	0.929831445342855	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.162474696957106	0.000158067275720544	0.000457330826528193	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0637255976103871	0.0517784984590451	0.0970846846107095	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.197599959885161	3.4349947816247e-05	0.000128812304310926	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.335603031784439	1.17309424721764e-06	8.79820685413227e-06	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.996233247604037	singlecell	singlecell	hypertensive_left_normal_replicate_626_alveolar_ciliated_diff_negbinom
