gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0253110885291875	0.548057938308885	0.797175182994742	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.102098187618736	0.99355918699649	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	2.81485243923767e-07	1.50125463426009e-06	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919662	0.546236969471459	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.330389673635559	0.0131533892470646	0.0263067784941292	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.213068756231934	0.00089050232722922	0.00203543389080965	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0269670476002695	0.631140531762755	0.841520709017006	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.395928676331139	2.05553115941046e-08	1.64442492752837e-07	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.170932821979901	0.00049289299738923	0.00131438132637128	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.177787119215283	6.68294198975618e-05	0.000213854143672198	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.159478214007197	6.19447119277954e-05	0.000213854143672198	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.104530583471307	0.0278602964425411	0.0495294158978508	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.404558981474579	8.40000975338631e-09	1.34400156054181e-07	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0565835283663675	0.993757458096145	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976445	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_825_alveolar_ciliated_diff_negbinom
