gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0466109422915898	0.312083427427728	0.462274096713085	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0468448634596676	0.0249474115070379	0.0748422345211137	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.164204379174369	0.0243429435608205	0.0748422345211137	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.341398105919764	0.462274096713085	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.32282112805787	1.12578845031994e-07	1.68868267547992e-06	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.254515173478345	1.27699590798248e-05	9.57746930986858e-05	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.235995153081442	0.00174157974727587	0.00870789873637936	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0425047285145355	0.0416867849005393	0.104216962251348	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370468	0.462274096713085	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0714793884199387	0.0883114642254429	0.189238851911663	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00942941291993098	0.592973569615865	0.635328824588427	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	0	0.999999999999992	0.999999999999992	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0297473433940519	0.477615693981552	0.551095031517175	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0946869825048166	0.193196094696469	0.321993491160782	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0281968918306521	0.137703374542698	0.258193827267558	singlecell	singlecell	left_normal_right_normal_replicate_875_alveolar_ciliated_diff_negbinom
