gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.037366852464485	0.434580093418649	0.579440124558199	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992522	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.260108045721135	1.36856485842904e-05	4.37940754697294e-05	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.875398989067178	5.85170246571752e-06	2.80569232899922e-05	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.180794386690976	0.00391344610361243	0.00782689220722487	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0984484880880942	0.0649255964636946	0.103880954341911	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.403124177735343	2.315887846956e-08	1.8527102775648e-07	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601982	0.397744591421065	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.196647008499892	4.10268512674132e-05	0.000109404936713102	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.211504105193712	7.01423082249806e-06	2.80569232899922e-05	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.113299564114566	0.000929796040667014	0.00212524809295318	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.135977669518975	0.00921359063025262	0.0163797166760047	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.45617619407233	1.43011984740865e-12	2.28819175585384e-11	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0658020583957461	0.993707034368721	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976406	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_971_alveolar_ciliated_diff_negbinom
