gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0165353677262996	0.723253800034974	0.83452361542497	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0795203396435263	0.993643524587433	0.993731275561598	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.31748218985617	4.04993722639465e-07	2.02496861319732e-06	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084851	0.322510174627276	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.865004784689891	4.29276992428596e-06	1.60978872160723e-05	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.200077835448913	0.000936598996602408	0.00175612311862952	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0700097212477426	0.257347650619496	0.350928614481131	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.382534859591514	3.26146855950643e-07	2.02496861319732e-06	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922313	0.706939439902891	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155650870460194	0.000907178583164591	0.00175612311862952	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.139216938489207	0.000169871987358612	0.000509615962075835	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.124755031007947	0.000877803876661051	0.00175612311862952	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0760542402117516	0.130455793541809	0.217426322569681	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.394697050994668	3.22170847495793e-09	4.83256271243689e-08	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275561598	0.993731275561598	singlecell	singlecell	hypertensive_right_normal_replicate_200_alveolar_ciliated_diff_negbinom
