gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0619277491432016	0.207517006257306	0.368919122235211	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0426443374084937	0.993851560935688	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.266027550145777	1.64961024403696e-06	8.27895533922931e-06	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00478506256537665	0.571434743984872	0.83117780943254	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.11381989955716	1.36877682209375e-11	2.19004291535e-10	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0520307027602155	0.345871496536444	0.553394394458311	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.228920464333946	0.00129931886003174	0.00259863772006347	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.364663976763725	1.57018078360571e-08	1.25614462688457e-07	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.763347991374545	0.939505220153286	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0250909809628302	0.692411110139317	0.923214813519089	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.131450853627677	0.000237967372790534	0.000761495592929708	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.109278341284993	0.00116965388300313	0.00259863772006347	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.183066101130379	0.000378251859904904	0.00100867162641308	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.331011199649801	2.06973883480733e-06	8.27895533922931e-06	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604072	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_462_alveolar_ciliated_diff_negbinom
