gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0462037899274679	0.271202968402611	0.456286980727869	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0594538502102423	0.0372981469486206	0.139868051057327	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.140321288397415	0.05372120001897	0.16116360005691	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999994	0.999999999999994	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.159382623810648	0.0195633008514542	0.097816504257271	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.231907806245885	4.46472862654799e-05	0.000669709293982198	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.276780413202615	0.000146369042677045	0.00109776782007784	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0189208618972286	0.405968601603463	0.608952902405194	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.605633594333654	0.785556704314331	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0450878895285379	0.273772188436721	0.456286980727869	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.739409741020269	0.792224722521717	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0131753887477332	0.73902829683769	0.792224722521717	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0207585601667976	0.628445363451465	0.785556704314331	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.117161344232749	0.0882699520790409	0.220674880197602	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0282890444314237	0.115601099479881	0.247716641742602	singlecell	singlecell	left_normal_right_normal_replicate_52_alveolar_ciliated_diff_negbinom
