gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0405278065826104	0.436021430997663	0.634212990542056	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0379678501990204	0.993890088729105	0.996290324976308	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.258669213272392	5.00845416715867e-06	1.95294261619958e-05	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0.0143552929770701	0.996290324976308	0.996290324976308	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.01692330303647	4.07141682684737e-10	6.5142669229558e-09	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	0.0629067515601918	0.279728179270682	0.447565086833092	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.335527206223184	5.96605473396498e-07	3.18189585811465e-06	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.286493378657783	4.21357042332956e-07	3.18189585811465e-06	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.739409741020814	0.985879654694419	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0986475879329115	0.0378650857750905	0.0673157080446054	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.244666050350101	6.10294567562369e-06	1.95294261619958e-05	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.140089771901549	0.000226900949785515	0.000555578844126874	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.180059378576026	0.000243065744305507	0.000555578844126874	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.208865430400726	0.00189761707836372	0.00379523415672743	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0238467419543677	0.996188974969339	0.996290324976308	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604133	0.996290324976308	singlecell	singlecell	hypertensive_left_normal_replicate_902_alveolar_ciliated_diff_negbinom
