gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.109092857221882	0.0137170336237397	0.0445803592771541	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0871845704343763	0.00204577141198342	0.00886500945192815	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.158781001640796	0.0216727922824831	0.0563492599344562	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.319402220228335	9.45788951661427e-07	1.22952563715986e-05	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.245235337892878	1.50398666229401e-05	9.77591330491106e-05	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.0960965895841435	0.112487684280061	0.208905699377257	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0284751686104774	0.0795972434164063	0.17246069406888	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.802191959832056	0.869041289818061	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.00455828196230443	0.900022205164262	0.900022205164262	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
10	ENSG00000143226	alveolar_ciliated	-0.030743523431108	0.435369231369239	0.628866667533345	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
11	ENSG00000172936	alveolar_ciliated	-0.0215010692109221	0.566675965929623	0.73667875570851	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
12	ENSG00000184012	alveolar_ciliated	-0.0590141596010803	0.403205157974092	0.628866667533345	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
13	ENSG00000186074	alveolar_ciliated	0.00927781358801069	0.735709961956226	0.869041289818061	singlecell	singlecell	left_normal_right_normal_replicate_156_alveolar_ciliated_diff_negbinom
