gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.028979066971766	0.560864716283222	0.647151595711409	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0931094043914815	0.993590363571468	0.993890088638608	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.265173316590129	5.9224924080351e-05	0.000296124620401755	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00949144897729761	0.484263973910579	0.605329967388224	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.514573172829758	0.000596748163726566	0.00127874606512836	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.22125330162398	0.000131838638354584	0.000494394893829692	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0644675338781605	0.243309331709037	0.364963997563555	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.366782330671623	4.68515797096035e-08	3.51386847822026e-07	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0142138592197009	0.326969383138321	0.445867340643164	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.145050332803283	0.000287081932240019	0.000861245796720056	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.12199052437861	0.000554313250061282	0.00127874606512836	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133266530863464	0.000821370132380559	0.00154006899821355	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.132524085504825	0.0129995895278667	0.0216659825464445	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.434560057543662	3.31246627479655e-10	4.96869941219482e-09	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0379678501990204	0.993890088638608	0.993890088638608	singlecell	singlecell	hypertensive_right_normal_replicate_958_alveolar_ciliated_diff_negbinom
