gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0169730786037137	0.672475719173541	0.896634292231388	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.070389327891398	0.99368446628666	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.320156830035169	3.80311284635661e-07	6.08498055417057e-06	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999996	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.782154367932461	1.17501813474329e-06	9.4001450779463e-06	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.237641248405396	0.000161868768875111	0.000431650050333629	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0203486453918024	0.670240495507134	0.896634292231388	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.286016576083511	4.47480432974864e-05	0.000178992173189946	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00946032924906618	0.565551551922313	0.896634292231388	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.162172725718126	0.000112609278316977	0.000360349690614326	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.134929580086109	0.000606937857314857	0.00128962478830246	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.100800640787492	0.000644812394151232	0.00128962478830246	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0610540345049442	0.193445734805628	0.343903528543339	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.32716474325351	2.61554228530758e-06	1.39495588549738e-05	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920142102	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976336	0.999999999999996	singlecell	singlecell	hypertensive_right_normal_replicate_586_alveolar_ciliated_diff_negbinom
