gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0513773593655947	0.203353137383838	0.347391498795379	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0138499787610245	0.575117527486231	0.663597147099498	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.063963058731965	0.367234440459055	0.459043050573819	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0191088229477047	0.996233247604024	0.996233247604024	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.155014534910103	0.00137351420830751	0.00843704574473031	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.176730179347427	0.00168740914894606	0.00843704574473031	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.301728480541701	1.97950166708759e-05	0.000296925250063139	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0519520796347216	0.996032541804262	0.996233247604024	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0143078366838835	0.215006783084525	0.347391498795379	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0957589828054309	0.00624735312735663	0.0234275742275874	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0284751686104774	0.0687283543711924	0.147275045081127	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.078951341394822	0.0536178797913997	0.134044699478499	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0503316755501445	0.231594332530252	0.347391498795379	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.0759488532332984	0.29129956145121	0.397226674706195	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0468448634596676	0.0300867026560152	0.0902601079680457	singlecell	singlecell	left_normal_right_normal_replicate_893_alveolar_ciliated_diff_negbinom
