gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0126738300351106	0.793476375613079	0.925722438215259	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0238467419543677	0.996188974993666	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.19430366602416	0.000101919219794213	0.000287907547677247	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.388565287917653	4.95895354591331e-06	3.47126748213932e-05	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.0656761742683691	0.271479006581838	0.348026517493172	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.241008099503795	0.000535258269244691	0.00124893596157095	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.268488835925902	2.81074209169894e-06	3.47126748213932e-05	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.0142606931251697	0.273449406601778	0.348026517493172	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0885366746016577	0.0229724610087522	0.0402018067653163	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.187860015377019	4.61877959316396e-05	0.000215543047680985	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0639273267895503	0.0268047405365938	0.0416962630569237	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.152426109146919	0.00185919881571967	0.00371839763143935	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.269348179765996	0.000102824124170445	0.000287907547677247	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976359	0.996290324976359	singlecell	singlecell	hypertensive_left_normal_replicate_529_alveolar_ciliated_diff_negbinom
