gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00856201350342392	0.839407163735271	0.97930835769115	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976353	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.226852069527148	5.27954802326538e-05	0.000184784180814288	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.82781902461732	8.94628090794882e-11	1.25247932711283e-09	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0117771677763536	0.819523305641819	0.97930835769115	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.236536603656718	0.0001665293175671	0.000388568407656566	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.256775415362111	9.75268869772346e-07	6.82688208840642e-06	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00473791900666292	0.7394097410201	0.97930835769115	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.133399125417198	0.0021368668296399	0.00373951695186983	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.104886572167835	0.00162434793108003	0.00324869586216007	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0737640546720547	0.00580088780564549	0.00902360325322631	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.200697350237129	9.21600036243061e-05	0.000258048010148057	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.271526635711805	1.26574151469092e-05	5.90679373522431e-05	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.996122217463013	0.996290324976353	singlecell	singlecell	hypertensive_left_normal_replicate_494_alveolar_ciliated_diff_negbinom
