gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0255350921071376	0.535695086609081	0.624977601043928	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0780025120012731	0.00602849453963119	0.0281329745182789	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.047068253656779	0.522488447486343	0.624977601043928	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.355175419213586	5.29720550539188e-08	7.41608770754863e-07	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.251853216657385	9.56267700682945e-06	6.69387390478062e-05	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.125843932978195	0.0523096369690058	0.122055819594347	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0331668639351991	0.0677386338188219	0.135477267637644	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.00913101175212834	0.784594301546213	0.84494770935746	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	-0.00955430671324877	0.341398105919633	0.516864288913772	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0995356735509144	0.017966514328624	0.0503062401201473	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	-0.0376922900719505	0.369188777795552	0.516864288913772	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.109856479228635	0.121234517547786	0.212160405708625	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0606067647041519	0.014998594619234	0.0503062401201473	singlecell	singlecell	left_normal_right_normal_replicate_769_alveolar_ciliated_diff_negbinom
