gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0299236365501204	0.456909877432872	0.670632262642783	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0369942074822015	0.145077741274732	0.338514729641042	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.174395705487538	0.0100679148272421	0.0352377018953473	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	-0.319310564612228	6.32387689801124e-07	8.85342765721573e-06	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	-0.241008099503795	1.41625708451079e-05	9.91379959157551e-05	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	0.1916777999706	0.00130415179545119	0.00608604171210557	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.0143078366838835	0.215006783084647	0.430013566169295	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.592973569615864	0.715026499170951	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0679573841004751	0.0637495364055306	0.178498701935486	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.00473791900666292	0.764855697421579	0.823690751069393	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	0.0306502128401847	0.479023044744845	0.670632262642783	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0	1	1	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.0377007091852235	0.612879856432244	0.715026499170951	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0141673319265939	0.371954665725217	0.650920665019129	singlecell	singlecell	left_normal_right_normal_replicate_98_alveolar_ciliated_diff_negbinom
