gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0375831828081564	0.404123249016888	0.606184873525332	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574404009207	0.993731275611322	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.326280119427069	1.38774869457186e-06	6.93874347285929e-06	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577903238	0.815111051426813	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.0513468800002204	0.649046554887733	0.811894242291841	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.197537232650172	0.000945306681911472	0.00283592004573442	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0302146130470077	0.649515393833473	0.811894242291841	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.287347863177218	4.73522146712981e-07	3.55141610034736e-06	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.0187975954541261	0.317403377839676	0.529005629732793	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.142444265020205	0.00137557400831813	0.00343893502079532	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0907654639231823	0.00727895791536136	0.0155977669614886	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.133266530863464	0.000667325424133469	0.00250247034050051	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.118970811961439	0.0313021811275424	0.058691589614142	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.458050388238937	6.86909528859559e-11	1.03036429328934e-09	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.993731275611322	0.993731275611322	singlecell	singlecell	hypertensive_right_normal_replicate_397_alveolar_ciliated_diff_negbinom
