gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00826761598360068	0.856109003951876	0.999999999999986	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.106571664198044	0.993544646541803	0.999999999999986	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.307428525192247	3.27090357750343e-07	1.22658884156379e-06	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00946032924906618	0.529919065039952	0.794878597559928	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.869105933149048	6.61144616327519e-08	3.3057230816376e-07	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.183046273132483	0.0019962287299325	0.00374292886862343	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0	0.999999999999986	0.999999999999986	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.395928676331139	5.99012338389334e-08	3.3057230816376e-07	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.706429577903145	0.963313060777016	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.137914606539691	0.0016843810610529	0.0036093879879705	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.169925001442312	3.07047657523236e-05	9.21142972569709e-05	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0904807458308669	0.00471868564828036	0.00786447608046727	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.195310319862226	0.00019000202520933	0.000475005063023326	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.415037499278844	5.01697886742875e-10	7.52546830114312e-09	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0426443374084937	0.993851561003501	0.999999999999986	singlecell	singlecell	hypertensive_right_normal_replicate_113_alveolar_ciliated_diff_negbinom
