gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0430687218918858	0.31032410531123	0.403421336904599	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976346	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.20259855197182	0.000146337026340264	0.000380476268484687	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.991282782898891	2.73955364288011e-11	3.56141973574414e-10	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0517435750939982	0.353392297401247	0.417645442383292	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.238246372537285	0.000462091781384175	0.00100119885966571	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.339119396315513	4.4153222043225e-06	2.13060432727501e-05	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0	0.999999999999997	0.999999999999997	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.143735477461449	0.00308388476012478	0.00501131273520277	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.195015982405143	3.60115778260508e-05	0.000117037627934665	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.112944585976745	0.00111009457465353	0.00206160421007085	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.15666310203339	0.00385394787716517	0.00556681360034969	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.300542709571975	4.91677921678849e-06	2.13060432727501e-05	singlecell	singlecell	hypertensive_left_normal_replicate_308_alveolar_ciliated_diff_negbinom
