gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0330718216056491	0.461192121263598	0.670824903656143	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.99357440400055	0.996290324976424	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.361577171540362	2.77358779791657e-09	2.21887023833326e-08	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0143078366838835	0.215006783084528	0.344010852935246	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.498412468764722	0.000682837892173674	0.00218508125495576	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.160663431584742	0.00932038253210929	0.0186407650642186	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0412762755785192	0.538652331625329	0.718203108833772	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.362570079384708	1.66394258233558e-05	6.65577032934234e-05	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827344	0.962313063172116	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.172533382266545	1.04485358933759e-05	5.57255247646712e-05	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.104886572167835	0.00166470056662254	0.00443920151099345	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0686038139990236	0.0138926477306998	0.0246980404101329	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.143194635827791	0.00621341897815491	0.0142021005214969	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.445411148322362	3.95271925970054e-11	6.32435081552087e-10	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920221043	0.996290324976424	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
16	ENSG00000242950	alveolar_ciliated	0.0143552929770701	0.996290324976424	0.996290324976424	singlecell	singlecell	hypertensive_right_normal_replicate_501_alveolar_ciliated_diff_negbinom
