gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0207585601667976	0.66422444141525	0.830280551769062	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0976107966264223	0.993574403992529	0.993817096796339	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.30590787429689	7.32275855277455e-07	2.74603445729046e-06	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.0142606931251697	0.273449406602057	0.372885554457351	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	1.12037393842428	5.65562671882655e-11	8.48344007823982e-10	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.245235337892878	3.94272972907508e-05	9.85682432268769e-05	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0863247998243718	0.203473481741032	0.305210222611548	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.494918276147539	5.00758453734536e-09	3.75568840300902e-08	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	0.00472241024240326	0.781879363827338	0.902168496723851	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.194962660835795	6.67907791581705e-06	2.00372337474511e-05	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.174678531412947	0.000106397412362886	0.000227994455063327	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.103253961797025	0.00591511839135569	0.00985853065225949	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.137890357118894	0.00424009315650938	0.00795017466845509	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.36791720896458	5.24161970738494e-08	2.62080985369247e-07	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0473057147783568	0.993817096796339	0.993817096796339	singlecell	singlecell	hypertensive_right_normal_replicate_698_alveolar_ciliated_diff_negbinom
