gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.00841223981619998	0.849249332505815	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0143552929770701	0.996290324976363	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.198050460964487	0.000678143184570947	0.00145316396693774	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	1.00217765330537	1.98465848115539e-10	2.97698772173308e-09	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.0359195742549428	0.521024057821361	0.771199818434228	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.264340603334419	0.00029237204459603	0.000877116133788089	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.301923419227389	1.84923290744793e-07	1.38692468058595e-06	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	-0.00942941291993098	0.565546533518434	0.771199818434228	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.0334552971854797	0.504515711534963	0.771199818434228	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.15820004185678	0.000111997224446838	0.000419989591675642	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0459495858604947	0.12233446014363	0.229377112769307	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.168953162374987	0.000490994678161032	0.00122748669540258	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.302245729025662	1.21455544737536e-06	6.07277723687678e-06	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
15	ENSG00000242950	alveolar_ciliated	0.0191088229477047	0.996233247604064	0.996290324976363	singlecell	singlecell	hypertensive_left_normal_replicate_354_alveolar_ciliated_diff_negbinom
