gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.113458049783284	0.0258437475627276	0.0361812465878186	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0332761548742986	0.99612221746302	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.22112745409987	5.65499068494351e-05	0.000197924673973023	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
4	ENSG00000111537	alveolar_ciliated	0.320239744734592	0.000347856142597567	0.000811664332727656	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
5	ENSG00000113594	alveolar_ciliated	0.05706317430891	0.225441328880124	0.286925327665612	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
6	ENSG00000118257	alveolar_ciliated	-0.308573348997674	2.79146965195137e-05	0.000130268583757731	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
7	ENSG00000128342	alveolar_ciliated	0.330362191897901	4.73494577330463e-08	6.62892408262648e-07	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
8	ENSG00000130234	alveolar_ciliated	0.00949144897729761	0.484263973910516	0.564974636228935	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
9	ENSG00000134539	alveolar_ciliated	0.137503523749935	0.0127289517299628	0.0198005915799421	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
10	ENSG00000134545	alveolar_ciliated	0.153430797708907	0.000213222948669709	0.000597024256275184	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
11	ENSG00000143226	alveolar_ciliated	-0.0697089718114045	0.0090396665273546	0.0158194164228706	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
12	ENSG00000172936	alveolar_ciliated	0.165284614550403	0.00217914606623145	0.0043582921324629	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
13	ENSG00000184012	alveolar_ciliated	-0.337950112611705	8.61510916060221e-07	6.03057641242155e-06	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
14	ENSG00000186074	alveolar_ciliated	-0.0143552929770701	0.996290324976349	0.996290324976349	singlecell	singlecell	hypertensive_left_normal_replicate_13_alveolar_ciliated_diff_negbinom
