gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0292307113237542	0.549908340478282	0.749875009743112	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.111031312388744	0.993530725022996	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.249290904668906	6.45352020291732e-05	0.000217741006266377	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	0	0.999999999999998	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.59587827820034	6.53463411811642e-05	0.000217741006266377	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225244161820014	7.25803354221255e-05	0.000217741006266377	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.0622283001753409	0.248239819279026	0.41373303213171	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.381429106636024	2.85094243231434e-08	2.13820682423575e-07	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00949144897729761	0.53168940026884	0.749875009743112	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.155650870460194	0.00076118673213787	0.00163111442600972	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.147296090767522	0.000233682316228538	0.000584205790571344	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.115477217419936	0.00322282259231007	0.00604279236058139	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.0243841586269592	0.617878771290194	0.772348464112743	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.479335992773217	1.26308949564766e-11	1.89463424347149e-10	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0519520796347216	0.993785920175149	0.999999999999998	singlecell	singlecell	hypertensive_right_normal_replicate_631_alveolar_ciliated_diff_negbinom
