gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	-0.0378020327123845	0.375503370926789	0.512050051263803	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0885939232689884	0.993607141943584	0.99373127554476	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	-0.321928094887362	4.16872114742246e-07	2.08436057371123e-06	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00475352997063468	0.706429577902716	0.883036972378395	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	0.336878436353334	0.00426264592594343	0.00913424126987878	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.225152504521689	0.000243254716129653	0.00072129748251329	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	-0.00383186159102678	0.951623578314216	0.99373127554476	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.367850813834401	2.29066205641387e-07	1.7179965423104e-06	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.0142138592197009	0.369819277370475	0.512050051263803	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.14129399604221	0.000288518993005316	0.00072129748251329	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	0.0732955093237454	0.0177344864814857	0.0332521621527857	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.160962496573924	4.67392022131599e-05	0.00017527200829935	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	0.101783737957315	0.0331703839360014	0.055283973226669	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.387895501089503	1.05965808795639e-07	1.58948713193459e-06	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0612001564367376	0.99373127554476	0.99373127554476	singlecell	singlecell	hypertensive_right_normal_replicate_249_alveolar_ciliated_diff_negbinom
