gene	cell_type	avg_logFC	p_val	p_val_adj	de_family	de_type	test_id
1	ENSG00000033170	alveolar_ciliated	0.0255350921071376	0.53569508662148	0.803542629932221	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
2	ENSG00000072694	alveolar_ciliated	-0.0512805049436933	0.0254897257202314	0.0764691771606943	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
3	ENSG00000099250	alveolar_ciliated	0.00358433734903862	0.964455911200023	0.996233247603913	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
4	ENSG00000104972	alveolar_ciliated	-0.00955430671324877	0.34139810591991	0.568996843199849	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
5	ENSG00000111537	alveolar_ciliated	-0.268904993958294	1.17223805726381e-06	1.75835708589572e-05	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
6	ENSG00000113594	alveolar_ciliated	-0.211147664168825	0.000558104456013272	0.00418578342009954	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
7	ENSG00000118257	alveolar_ciliated	0.203130519175815	0.00231804572222638	0.0115902286111319	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
8	ENSG00000128342	alveolar_ciliated	0.0191088229477047	0.996233247603913	0.996233247603913	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
9	ENSG00000130234	alveolar_ciliated	-0.00475352997063468	0.743406028133566	0.875368924450601	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
10	ENSG00000134539	alveolar_ciliated	0.0804186824552978	0.0380760264240816	0.0951900660602039	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
11	ENSG00000134545	alveolar_ciliated	-0.0142606931251697	0.273449406601866	0.512717637378499	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
12	ENSG00000143226	alveolar_ciliated	-0.0131753887477332	0.731808114376764	0.875368924450601	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
13	ENSG00000172936	alveolar_ciliated	-0.0127861549558433	0.758653067857188	0.875368924450601	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
14	ENSG00000184012	alveolar_ciliated	-0.16268617521218	0.0174255536343556	0.0653458261288334	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
15	ENSG00000186074	alveolar_ciliated	-0.0466932354480413	0.0540848207273381	0.115896044415724	singlecell	singlecell	left_normal_right_normal_replicate_522_alveolar_ciliated_diff_negbinom
